         1030043 function calls (1008679 primitive calls) in 7.531 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\enum.py:254(__set_name__)
        9    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\psutil\_pswindows.py:984(create_time)
      248    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\enum.py:1287(name)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:876(after_idle)
      140    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       48    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\cbook.py:2356(_is_torch_array)
       42    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\lines.py:1424(set_solid_capstyle)
        1    0.000    0.000    0.000    0.000 <frozen abc>:105(__new__)
      2/1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\_util\win32.py:200(start)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:1377(getLogger)
       42    0.000    0.000    0.000    0.000 {built-in method _winapi.LCMapStringEx}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:2688(__init__)
       42    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\lines.py:1376(set_solid_joinstyle)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\animation.py:1213(_end_redraw)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:1083(start)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\enum.py:1562(__and__)
       20    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:455(_format)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       17    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:961(y0)
        8    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\artist.py:751(set_clip_box)
      276    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\markers.py:272(get_fillstyle)
     10/1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\offsetbox.py:221(set_figure)
        9    0.000    0.000    0.000    0.000 {built-in method psutil_windows.proc_times}
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      268    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        7    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\pathlib.py:420(_from_parsed_parts)
        5    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backends\registry.py:95(_backend_module_name)
        7    0.000    0.000    0.000    0.000 <frozen ntpath>:257(splitext)
      253    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\text.py:901(get_position)
        3    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\legend.py:636(_set_artist_props)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\threading.py:588(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backends\_backend_tk.py:132(_timer_start)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
       48    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\emitter.py:120(need_more_events)
      214    0.000    0.000    0.000    0.000 {built-in method math.floor}
       34    0.000    0.000    0.000    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
      151    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\_ufunc_config.py:431(__init__)
       54    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\PngImagePlugin.py:147(_crc32)
        7    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\markers.py:770(_set_tickup)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\GifImagePlugin.py:54(LoadingStrategy)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:1126(__init__)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        7    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\markers.py:762(_set_tickright)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\patches.py:281(update_from)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\inspect.py:3025(__init__)
       45    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
        7    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\Image.py:449(_getencoder)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:3507(set_xlabel)
       18    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:1726(cget)
        3    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\colors.py:416(to_rgba_array)
       84    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\typing.py:1476(__getitem__)
        9    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\PngImagePlugin.py:435(chunk_IHDR)
       20    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:668(usesTime)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
       24    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:132(__getstate__)
      204    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backends\backend_agg.py:245(get_canvas_width_height)
       19    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       21    0.000    0.000    0.000    0.000 {built-in method win32gui.GetWindowText}
       14    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\threading.py:277(__init__)
      306    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:2900(_cumsum_dispatcher)
       50    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\encodings\cp1252.py:18(encode)
        3    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:2317(mpl_disconnect)
        3    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:1871(set_major_formatter)
    20/11    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\offsetbox.py:233(axes)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\lib\_shape_base_impl.py:754(array_split)
       40    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:968(acquire)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:3760(set_ylabel)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:928(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:3565(set)
       71    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
      279    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\multiarray.py:161(concatenate)
        9    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\PngImagePlugin.py:530(chunk_pHYs)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\queue.py:122(put)
       91    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_parser.py:168(__getitem__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:1852(grid_columnconfigure)
        9    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.new}
      124    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\patches.py:816(rotation_point)
       23    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:2300(wm_title)
        7    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\Image.py:254(_conv_type_shape)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\gridspec.py:397(get_subplot_params)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\legend.py:1032(set_title)
       68    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:3065(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:579(__init__)
       73    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_parser.py:261(get)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\_util\win32.py:370(_stop_platform)
       10    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\artist.py:903(set_clip_on)
      204    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:765(get_antialiased)
       42    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\lines.py:1246(set_markeredgewidth)
      141    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:189(_set_labelrotation)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:1831(_grid_configure)
       24    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\getlimits.py:692(__init__)
        3    0.000    0.000    0.000    0.000 \\wsl$\Ubuntu\home\erfi\apmpy\src\gui\settings_frame.py:51(_unbind_mousewheel)
       44    0.000    0.000    0.000    0.000 {method 'splitlist' of '_tkinter.tkapp' objects}
       15    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:128(_splitdict)
        7    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:1191(winfo_pixels)
       28    0.000    0.000    0.000    0.000 \\wsl$\Ubuntu\home\erfi\apmpy\src\utils\data_manager.py:63(calculate_average_eapm)
        3    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\cbook.py:259(disconnect)
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib.backends._tkagg.enable_dpi_awareness}
       28    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\cbook.py:1758(safe_isfinite)
        7    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\pathlib.py:380(with_segments)
        6    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\text.py:586(set_clip_box)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:1510(setLevel)
       34    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\ticker.py:694(get_offset)
        8    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:1069(_translate_tick_params)
       85    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\dumper.py:47(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backends\_backend_tk.py:41(_restore_foreground_window_at_end)
      121    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\legend.py:1249(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\_util\win32.py:217(stop)
       17    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:1256(__init__)
       27    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\ImageFile.py:583(_safe_read)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        7    0.000    0.000    0.000    0.000 <frozen genericpath>:133(_splitext)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\_util\win32.py:290(__exit__)
       28    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:201(_pad)
       25    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\pathlib.py:1164(__new__)
      204    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\text.py:808(get_color)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:2897(create_window)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\lib\_function_base_impl.py:1386(diff)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:1465(_clear_cache)
